Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
KA Pollard,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
SC Ganguly,Captain,Kolkata Knight Riders,Chennai Super Kings,False,4,Kolkata Knight Riders
S Kaul,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
MV Boucher,Keeper,Kolkata Knight Riders,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
AB Dinda,Player,Pune Warriors,Chennai Super Kings,False,0,Pune Warriors
MK Pandey,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
JP Duminy,Captain,Delhi Daredevils,Kings XI Punjab,False,4,Delhi Daredevils
VR Aaron,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
AR Patel,Player,Kings XI Punjab,Delhi Daredevils,False,0,Kings XI Punjab
SC Ganguly,Captain,Kolkata Knight Riders,Royal Challengers Bangalore,True,4,Kolkata Knight Riders
MK Pandey,Player,Pune Warriors,Deccan Chargers,False,0,Deccan Chargers
MA Agarwal,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
Iqbal Abdulla,Player,Kolkata Knight Riders,Pune Warriors,False,0,Pune Warriors
AB Dinda,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
SA Yadav,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
PA Patel,Keeper,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
GJ Bailey,Captain,Kings XI Punjab,Sunrisers Hyderabad,False,4,Kings XI Punjab
M Vijay,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
YK Pathan,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
EJG Morgan,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
KK Cooper,Player,Rajasthan Royals,Delhi Daredevils,False,0,Rajasthan Royals
R Bhatia,Player,Rising Pune Supergiants,Kings XI Punjab,False,0,Kings XI Punjab
S Nadeem,Player,Delhi Daredevils,Chennai Super Kings,False,0,Delhi Daredevils
OA Shah,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
SK Warne,Captain,Rajasthan Royals,Deccan Chargers,False,3,Deccan Chargers
GJ Maxwell,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
S Aravind,Player,Royal Challengers Bangalore,Gujarat Lions,False,0,Royal Challengers Bangalore
DS Kulkarni,Player,Rajasthan Royals,Mumbai Indians,False,0,Rajasthan Royals
JH Kallis,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
GH Vihari,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Mumbai Indians
PP Ojha,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
GB Hogg,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
Iqbal Abdulla,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
SL Malinga,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
S Dhawan,Player,Deccan Chargers,Mumbai Indians,False,0,Mumbai Indians
SK Raina,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
LR Shukla,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
MC Henriques,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Sunrisers Hyderabad
RA Jadeja,Player,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
AC Gilchrist,CaptainKeeper,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
NV Ojha,Keeper,Sunrisers Hyderabad,Chennai Super Kings,False,0,Chennai Super Kings
RP Singh,Player,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MS Gony,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
B Kumar,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Kolkata Knight Riders
MK Pandey,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
S Nadeem,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
JP Duminy,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SR Watson,Captain,Rajasthan Royals,Mumbai Indians,False,3,Rajasthan Royals
R Vinay Kumar,Player,Royal Challengers Bangalore,Kolkata Knight Riders,True,1,Royal Challengers Bangalore
A Mishra,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Sunrisers Hyderabad
DR Smith,Player,Gujarat Lions,Kolkata Knight Riders,False,0,Gujarat Lions
R Dravid,Captain,Rajasthan Royals,Delhi Daredevils,False,3,Delhi Daredevils
AD Mathews,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
AP Tare,Player,Mumbai Indians,Rajasthan Royals,False,0,Mumbai Indians
SC Ganguly,Captain,Pune Warriors,Kings XI Punjab,False,3,Pune Warriors
M Kartik,Player,Pune Warriors,Delhi Daredevils,False,0,Delhi Daredevils
AC Gilchrist,CaptainKeeper,Deccan Chargers,Delhi Daredevils,False,0,Deccan Chargers
PP Chawla,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kings XI Punjab
KK Nair,Player,Rajasthan Royals,Chennai Super Kings,False,0,Rajasthan Royals
NV Ojha,Keeper,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
RA Jadeja,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
JP Faulkner,Player,Rajasthan Royals,Mumbai Indians,False,0,Rajasthan Royals
DJ Bravo,Player,Gujarat Lions,Royal Challengers Bangalore,False,0,Gujarat Lions
RA Jadeja,Player,Gujarat Lions,Kolkata Knight Riders,False,0,Kolkata Knight Riders
CH Gayle,Player,Kolkata Knight Riders,Deccan Chargers,False,1,Kolkata Knight Riders
SPD Smith,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Rajasthan Royals
G Gambhir,Captain,Kolkata Knight Riders,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
S Anirudha,Player,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
MS Bisla,Keeper,Kolkata Knight Riders,Rajasthan Royals,False,0,Kolkata Knight Riders
SK Raina,Player,Chennai Super Kings,Deccan Chargers,False,0,Deccan Chargers
JP Duminy,Player,Deccan Chargers,Kings XI Punjab,False,0,Kings XI Punjab
NV Ojha,Keeper,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
Harbhajan Singh,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
KV Sharma,Player,Sunrisers Hyderabad,Chennai Super Kings,False,0,Sunrisers Hyderabad
KD Karthik,Keeper,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
MG Johnson,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
RP Singh,Player,Deccan Chargers,Chennai Super Kings,False,0,Deccan Chargers
M Kartik,Player,Royal Challengers Bangalore,Pune Warriors,False,0,Pune Warriors
KD Karthik,Keeper,Mumbai Indians,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
JH Kallis,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
RA Jadeja,Player,Gujarat Lions,Mumbai Indians,False,0,Gujarat Lions
SPD Smith,Captain,Rising Pune Supergiants,Kings XI Punjab,False,3,Rising Pune Supergiants
M Muralitharan,Player,Chennai Super Kings,Royal Challengers Bangalore,True,0,Royal Challengers Bangalore
RV Uthappa,Keeper,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
SR Tendulkar,Captain,Mumbai Indians,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
M Vijay,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KD Karthik,CaptainKeeper,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
JJ Bumrah,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
A Mishra,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
SP Narine,Player,Kolkata Knight Riders,Gujarat Lions,False,0,Gujarat Lions
SV Samson,Keeper,Rajasthan Royals,Kings XI Punjab,False,0,Rajasthan Royals
KM Jadhav,Keeper,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
R Dhawan,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
RV Uthappa,Keeper,Royal Challengers Bangalore,Deccan Chargers,False,0,Royal Challengers Bangalore
Imran Tahir,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
DH Yagnik,Keeper,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
MK Pandey,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
MM Sharma,Player,Kings XI Punjab,Gujarat Lions,False,0,Gujarat Lions
KA Pollard,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
SL Malinga,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KA Pollard,Player,Mumbai Indians,Pune Warriors,False,1,Mumbai Indians
P Kumar,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AT Rayudu,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
CJ Anderson,Player,Mumbai Indians,Chennai Super Kings,False,1,Chennai Super Kings
MS Dhoni,CaptainKeeper,Rising Pune Supergiants,Sunrisers Hyderabad,False,0,Rising Pune Supergiants
NV Ojha,Keeper,Rajasthan Royals,Delhi Daredevils,False,0,Rajasthan Royals
I Sharma,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
DT Christian,Player,Deccan Chargers,Pune Warriors,False,0,Pune Warriors
Y Venugopal Rao,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
RA Jadeja,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Chennai Super Kings
CA Pujara,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
Harbhajan Singh,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Royal Challengers Bangalore
S Dhawan,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Kolkata Knight Riders
SK Raina,Player,Chennai Super Kings,Mumbai Indians,True,0,Chennai Super Kings
DW Steyn,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
JH Kallis,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
SK Trivedi,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
KM Jadhav,Keeper,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
PP Ojha,Player,Deccan Chargers,Mumbai Indians,False,0,Mumbai Indians
LRPL Taylor,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
R Bhatia,Player,Kolkata Knight Riders,Pune Warriors,False,0,Pune Warriors
G Gambhir,Captain,Kolkata Knight Riders,Kings XI Punjab,False,3,Kings XI Punjab
S Badrinath,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
DP Nannes,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
Azhar Mahmood,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
SV Samson,Player,Delhi Daredevils,Mumbai Indians,True,1,Delhi Daredevils
DB Das,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
DR Smith,Player,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
Bipul Sharma,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
Z Khan,Captain,Delhi Daredevils,Kolkata Knight Riders,False,3,Kolkata Knight Riders
UT Yadav,Player,Delhi Daredevils,Rajasthan Royals,False,1,Delhi Daredevils
KV Sharma,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
Sandeep Sharma,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
G Gambhir,Captain,Kolkata Knight Riders,Kings XI Punjab,False,4,Kings XI Punjab
DW Steyn,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
G Gambhir,Captain,Delhi Daredevils,Kolkata Knight Riders,False,3,Kolkata Knight Riders
Mohammed Shami,Player,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
A Ashish Reddy,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
NV Ojha,Keeper,Sunrisers Hyderabad,Kings XI Punjab,False,0,Kings XI Punjab
Mandeep Singh,Player,Kings XI Punjab,Delhi Daredevils,False,0,Kings XI Punjab
K Goel,Player,Kings XI Punjab,Kolkata Knight Riders,False,1,Kings XI Punjab
MV Boucher,Keeper,Royal Challengers Bangalore,Mumbai Indians,True,0,Mumbai Indians
R Dravid,Captain,Royal Challengers Bangalore,Chennai Super Kings,False,4,Royal Challengers Bangalore
DR Smith,Player,Deccan Chargers,Mumbai Indians,False,0,Deccan Chargers
S Nadeem,Player,Delhi Daredevils,Deccan Chargers,False,1,Delhi Daredevils
AS Raut,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
R Dravid,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Royal Challengers Bangalore
L Balaji,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
CL White,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Rajasthan Royals
IK Pathan,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
B Lee,Player,Kings XI Punjab,Delhi Daredevils,True,0,Delhi Daredevils
AD Russell,Player,Kolkata Knight Riders,Kings XI Punjab,True,1,Kolkata Knight Riders
AT Rayudu,Player,Mumbai Indians,Rising Pune Supergiants,False,1,Mumbai Indians
KA Pollard,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
CJ Anderson,Player,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
MC Henriques,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
PP Ojha,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
STR Binny,Player,Rajasthan Royals,Pune Warriors,False,1,Rajasthan Royals
Anureet Singh,Player,Kings XI Punjab,Sunrisers Hyderabad,False,1,Kings XI Punjab
Sandeep Sharma,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
V Kohli,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
CJ Anderson,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
B Kumar,Player,Pune Warriors,Deccan Chargers,False,0,Pune Warriors
AC Gilchrist,CaptainKeeper,Deccan Chargers,Chennai Super Kings,False,0,Deccan Chargers
G Gambhir,Captain,Delhi Daredevils,Rajasthan Royals,False,3,Rajasthan Royals
R Sharma,Player,Pune Warriors,Delhi Daredevils,False,0,Delhi Daredevils
S Sohal,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
MK Tiwary,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
F du Plessis,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
SK Raina,Player,Chennai Super Kings,Royal Challengers Bangalore,True,0,Royal Challengers Bangalore
Gurkeerat Singh,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
CH Gayle,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
Ankit Sharma,Player,Deccan Chargers,Chennai Super Kings,False,0,Deccan Chargers
A Symonds,Player,Deccan Chargers,Rajasthan Royals,False,0,Deccan Chargers
AB Agarkar,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
KL Rahul,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
R Dhawan,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
M Vijay,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
STR Binny,Player,Royal Challengers Bangalore,Rising Pune Supergiants,False,0,Royal Challengers Bangalore
DA Miller,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
MV Boucher,Keeper,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
V Kohli,Captain,Royal Challengers Bangalore,Deccan Chargers,False,4,Royal Challengers Bangalore
MK Pandey,Player,Kolkata Knight Riders,Kings XI Punjab,True,0,Kolkata Knight Riders
RA Jadeja,Player,Gujarat Lions,Mumbai Indians,False,0,Gujarat Lions
RV Uthappa,Keeper,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
Q de Kock,Keeper,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
R Ashwin,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
CJ Anderson,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
AM Rahane,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
L Balaji,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KK Nair,Captain,Delhi Daredevils,Sunrisers Hyderabad,False,4,Delhi Daredevils
K Goel,Player,Kings XI Punjab,Chennai Super Kings,False,1,Kings XI Punjab
PA Patel,Keeper,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Kolkata Knight Riders
M Manhas,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
DR Smith,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
UT Yadav,Player,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
AM Rahane,Player,Rising Pune Supergiants,Kolkata Knight Riders,False,0,Rising Pune Supergiants
P Kumar,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Chennai Super Kings
KA Pollard,Player,Mumbai Indians,Kings XI Punjab,False,1,Mumbai Indians
MK Tiwary,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DH Yagnik,Keeper,Rajasthan Royals,Mumbai Indians,False,1,Rajasthan Royals
L Balaji,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
EJG Morgan,Player,Sunrisers Hyderabad,Rising Pune Supergiants,False,0,Sunrisers Hyderabad
AT Rayudu,Player,Mumbai Indians,Deccan Chargers,False,0,Deccan Chargers
Z Khan,Captain,Delhi Daredevils,Sunrisers Hyderabad,False,3,Delhi Daredevils
MS Bisla,Player,Kings XI Punjab,Royal Challengers Bangalore,False,1,Kings XI Punjab
A Kumble,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Royal Challengers Bangalore
DJ Bravo,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
STR Binny,Player,Royal Challengers Bangalore,Gujarat Lions,False,1,Gujarat Lions
KM Jadhav,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
BJ Hodge,Player,Rajasthan Royals,Chennai Super Kings,False,1,Rajasthan Royals
V Kohli,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
KA Pollard,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
DPMD Jayawardene,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
YK Pathan,Player,Rajasthan Royals,Deccan Chargers,True,1,Rajasthan Royals
Iqbal Abdulla,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
Shakib Al Hasan,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
AT Rayudu,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
S Badrinath,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KC Sangakkara,CaptainKeeper,Kings XI Punjab,Deccan Chargers,False,0,Kings XI Punjab
AM Rahane,Player,Rajasthan Royals,Pune Warriors,True,1,Rajasthan Royals
DJ Hussey,Captain,Kings XI Punjab,Rajasthan Royals,False,4,Kings XI Punjab
RA Jadeja,Player,Kochi Tuskers Kerala,Delhi Daredevils,False,0,Kochi Tuskers Kerala
YK Pathan,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kings XI Punjab
SV Samson,Keeper,Rajasthan Royals,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
SL Malinga,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
SP Narine,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
JEC Franklin,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
RV Uthappa,Keeper,Kolkata Knight Riders,Gujarat Lions,False,1,Kolkata Knight Riders
IC Pandey,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
UT Yadav,Player,Deccan Chargers,Chennai Super Kings,False,1,Deccan Chargers
MS Dhoni,CaptainKeeper,Chennai Super Kings,Royal Challengers Bangalore,True,0,Royal Challengers Bangalore
GH Vihari,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Delhi Daredevils
BB McCullum,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Chennai Super Kings
Harbhajan Singh,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
IK Pathan,Player,Delhi Daredevils,Pune Warriors,False,1,Delhi Daredevils
Y Nagar,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
MJ McClenaghan,Player,Mumbai Indians,Rising Pune Supergiants,False,1,Mumbai Indians
MM Patel,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
Shakib Al Hasan,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
HV Patel,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
S Sohal,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
PA Patel,Keeper,Sunrisers Hyderabad,Mumbai Indians,False,0,Mumbai Indians
