Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
Anureet Singh,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Kolkata Knight Riders
A Nehra,Player,Mumbai Indians,Deccan Chargers,False,0,Deccan Chargers
DR Smith,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
AB de Villiers,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
MM Patel,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
S Sreesanth,Player,Kings XI Punjab,Deccan Chargers,False,1,Kings XI Punjab
SS Tiwary,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
JP Duminy,Captain,Delhi Daredevils,Chennai Super Kings,False,3,Delhi Daredevils
AB de Villiers,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DA Miller,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
KK Nair,Player,Delhi Daredevils,Sunrisers Hyderabad,True,0,Delhi Daredevils
RE van der Merwe,Player,Delhi Daredevils,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
Sandeep Sharma,Player,Kings XI Punjab,Gujarat Lions,False,0,Kings XI Punjab
V Kohli,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Royal Challengers Bangalore
AB de Villiers,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
UBT Chand,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
BB McCullum,Player,Gujarat Lions,Rising Pune Supergiants,False,0,Gujarat Lions
RV Uthappa,Keeper,Kolkata Knight Riders,Delhi Daredevils,False,0,Kolkata Knight Riders
SR Watson,Player,Rajasthan Royals,Chennai Super Kings,True,1,Rajasthan Royals
Yuvraj Singh,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
B Kumar,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
Z Khan,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
MK Pandey,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
AB Dinda,Player,Pune Warriors,Kings XI Punjab,False,0,Kings XI Punjab
PC Valthaty,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
SK Trivedi,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
RP Singh,Player,Deccan Chargers,Chennai Super Kings,False,1,Deccan Chargers
RV Uthappa,Keeper,Pune Warriors,Deccan Chargers,False,0,Deccan Chargers
RA Jadeja,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
SA Asnodkar,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
AB de Villiers,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Royal Challengers Bangalore
R Vinay Kumar,Player,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
RJ Harris,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
JA Morkel,Player,Chennai Super Kings,Rajasthan Royals,False,0,Chennai Super Kings
CH Gayle,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,1,Royal Challengers Bangalore
R Dravid,Captain,Rajasthan Royals,Deccan Chargers,False,4,Rajasthan Royals
Z Khan,Captain,Delhi Daredevils,Kings XI Punjab,False,3,Kings XI Punjab
JEC Franklin,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
PP Chawla,Player,Kolkata Knight Riders,Rising Pune Supergiants,False,0,Rising Pune Supergiants
DA Warner,Player,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
G Gambhir,Captain,Kolkata Knight Riders,Kings XI Punjab,False,3,Kolkata Knight Riders
V Kohli,Captain,Royal Challengers Bangalore,Rising Pune Supergiants,True,4,Royal Challengers Bangalore
KK Cooper,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
KA Pollard,Player,Mumbai Indians,Rising Pune Supergiants,False,1,Mumbai Indians
P Awana,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
DW Steyn,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Kings XI Punjab
HH Gibbs,Player,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
Azhar Mahmood,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
MM Sharma,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
AB de Villiers,Keeper,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
G Gambhir,Captain,Kolkata Knight Riders,Chennai Super Kings,False,3,Kolkata Knight Riders
SL Malinga,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
AP Tare,Keeper,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DL Vettori,Captain,Royal Challengers Bangalore,Rajasthan Royals,False,3,Rajasthan Royals
MJ McClenaghan,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
Sandeep Sharma,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
V Kohli,Captain,Royal Challengers Bangalore,Mumbai Indians,False,4,Royal Challengers Bangalore
S Kaul,Player,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
SK Raina,Player,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
NM Coulter-Nile,Player,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
DW Steyn,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Kolkata Knight Riders
UT Yadav,Player,Delhi Daredevils,Pune Warriors,False,0,Delhi Daredevils
MS Gony,Player,Deccan Chargers,Rajasthan Royals,False,1,Deccan Chargers
AB Dinda,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
R Sharma,Player,Deccan Chargers,Rajasthan Royals,False,0,Rajasthan Royals
PP Ojha,Player,Mumbai Indians,Sunrisers Hyderabad,False,1,Mumbai Indians
V Kohli,Captain,Royal Challengers Bangalore,Kolkata Knight Riders,False,4,Royal Challengers Bangalore
RE van der Merwe,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Royal Challengers Bangalore
A Singh,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
GJ Maxwell,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
Y Nagar,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
P Awana,Player,Kings XI Punjab,Pune Warriors,False,1,Kings XI Punjab
A Mishra,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
AT Rayudu,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
DL Vettori,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
S Dhawan,Player,Delhi Daredevils,Rajasthan Royals,False,0,Delhi Daredevils
AB Dinda,Player,Delhi Daredevils,Deccan Chargers,False,1,Delhi Daredevils
SW Tait,Player,Rajasthan Royals,Delhi Daredevils,False,1,Rajasthan Royals
S Badrinath,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Kolkata Knight Riders
LR Shukla,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
AR Patel,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
WP Saha,Keeper,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DJ Bravo,Player,Gujarat Lions,Sunrisers Hyderabad,False,0,Gujarat Lions
WP Saha,Keeper,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
PP Chawla,Player,Kings XI Punjab,Sunrisers Hyderabad,False,1,Kings XI Punjab
F du Plessis,Player,Chennai Super Kings,Rajasthan Royals,True,1,Chennai Super Kings
IK Pathan,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
P Kumar,Player,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
WD Parnell,Player,Delhi Daredevils,Rajasthan Royals,False,1,Delhi Daredevils
BB McCullum,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
Harbhajan Singh,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
UBT Chand,Player,Mumbai Indians,Sunrisers Hyderabad,False,1,Mumbai Indians
HV Patel,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Rajasthan Royals
AB de Villiers,Keeper,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
Mandeep Singh,Player,Kings XI Punjab,Sunrisers Hyderabad,False,1,Kings XI Punjab
V Sehwag,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
DJ Hussey,Player,Kings XI Punjab,Delhi Daredevils,False,0,Kings XI Punjab
CH Gayle,Player,Kolkata Knight Riders,Rajasthan Royals,False,1,Kolkata Knight Riders
M Vijay,Player,Chennai Super Kings,Delhi Daredevils,True,1,Delhi Daredevils
R Vinay Kumar,Player,Kochi Tuskers Kerala,Kolkata Knight Riders,False,0,Kochi Tuskers Kerala
KK Cooper,Player,Rajasthan Royals,Sunrisers Hyderabad,False,1,Rajasthan Royals
KV Sharma,Player,Sunrisers Hyderabad,Chennai Super Kings,False,0,Sunrisers Hyderabad
STR Binny,Player,Rajasthan Royals,Delhi Daredevils,False,0,Rajasthan Royals
NV Ojha,Keeper,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KK Nair,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
KK Cooper,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
S Dhawan,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
SR Tendulkar,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
A Kumble,Captain,Royal Challengers Bangalore,Delhi Daredevils,False,3,Delhi Daredevils
SPD Smith,Captain,Rising Pune Supergiants,Royal Challengers Bangalore,False,3,Rising Pune Supergiants
Yuvraj Singh,Captain,Kings XI Punjab,Rajasthan Royals,False,3,Kings XI Punjab
KD Karthik,Keeper,Gujarat Lions,Rising Pune Supergiants,False,0,Gujarat Lions
V Kohli,Captain,Royal Challengers Bangalore,Gujarat Lions,False,3,Gujarat Lions
A Symonds,Player,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KK Nair,Player,Rajasthan Royals,Delhi Daredevils,False,0,Rajasthan Royals
A Mishra,Player,Sunrisers Hyderabad,Chennai Super Kings,False,0,Chennai Super Kings
A Nehra,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
GH Vihari,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Sunrisers Hyderabad
SK Warne,Captain,Rajasthan Royals,Kolkata Knight Riders,False,3,Kolkata Knight Riders
WP Saha,Keeper,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
WD Parnell,Player,Pune Warriors,Rajasthan Royals,False,0,Rajasthan Royals
SV Samson,Keeper,Rajasthan Royals,Chennai Super Kings,False,0,Rajasthan Royals
LRPL Taylor,Player,Delhi Daredevils,Deccan Chargers,False,1,Delhi Daredevils
RR Powar,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
DW Steyn,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
Azhar Mahmood,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
Yuvraj Singh,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
Imran Tahir,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
AB de Villiers,Keeper,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
RA Jadeja,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
V Kohli,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Rajasthan Royals
JH Kallis,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
EJG Morgan,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
AD Russell,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
SL Malinga,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
DJ Hussey,Player,Chennai Super Kings,Sunrisers Hyderabad,False,0,Chennai Super Kings
DB Ravi Teja,Player,Deccan Chargers,Kolkata Knight Riders,False,0,Kolkata Knight Riders
Y Venugopal Rao,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
A Symonds,Player,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
GH Vihari,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Kolkata Knight Riders
KD Karthik,Keeper,Mumbai Indians,Sunrisers Hyderabad,False,1,Mumbai Indians
RE van der Merwe,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
RP Singh,Player,Deccan Chargers,Mumbai Indians,False,0,Deccan Chargers
M Vohra,Player,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
JH Kallis,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
V Sehwag,Captain,Delhi Daredevils,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
KA Pollard,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
DJ Hooda,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Kings XI Punjab
UT Yadav,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
TM Dilshan,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Rajasthan Royals
S Aravind,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
RV Uthappa,Player,Pune Warriors,Mumbai Indians,False,0,Mumbai Indians
MK Pandey,Player,Pune Warriors,Chennai Super Kings,False,0,Chennai Super Kings
MK Pandey,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
IK Pathan,Player,Delhi Daredevils,Kochi Tuskers Kerala,False,1,Delhi Daredevils
DB Ravi Teja,Player,Deccan Chargers,Rajasthan Royals,False,1,Deccan Chargers
Yuvraj Singh,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
MK Tiwary,Player,Rising Pune Supergiants,Royal Challengers Bangalore,False,0,Rising Pune Supergiants
CH Gayle,Player,Royal Challengers Bangalore,Kolkata Knight Riders,True,1,Royal Challengers Bangalore
SR Watson,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
I Sharma,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
M Vijay,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
Sandeep Sharma,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
KC Sangakkara,CaptainKeeper,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
MC Henriques,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
MM Sharma,Player,Chennai Super Kings,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
V Kohli,Captain,Royal Challengers Bangalore,Chennai Super Kings,True,4,Royal Challengers Bangalore
AM Nayar,Player,Mumbai Indians,Deccan Chargers,False,0,Deccan Chargers
DA Warner,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
KK Nair,Player,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
P Kumar,Player,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
R Dhawan,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
MEK Hussey,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
SK Raina,Captain,Gujarat Lions,Kolkata Knight Riders,False,3,Gujarat Lions
AB de Villiers,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Delhi Daredevils
S Badrinath,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MM Sharma,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
MS Dhoni,CaptainKeeper,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
PV Tambe,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
CH Gayle,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
YK Pathan,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
DJ Hooda,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
J Botha,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
P Kumar,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
AC Gilchrist,CaptainKeeper,Deccan Chargers,Rajasthan Royals,False,0,Deccan Chargers
AD Mathews,Player,Pune Warriors,Chennai Super Kings,False,0,Chennai Super Kings
I Sharma,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Kolkata Knight Riders
MK Pandey,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Royal Challengers Bangalore
DPMD Jayawardene,Player,Delhi Daredevils,Pune Warriors,False,1,Delhi Daredevils
A Mishra,Player,Delhi Daredevils,Sunrisers Hyderabad,False,1,Delhi Daredevils
TM Dilshan,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Deccan Chargers
A Nehra,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
JP Duminy,Captain,Delhi Daredevils,Sunrisers Hyderabad,True,3,Sunrisers Hyderabad
AB de Villiers,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,1,Royal Challengers Bangalore
HV Patel,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
P Awana,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
PJ Sangwan,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
NV Ojha,Keeper,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
CH Gayle,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
Z Khan,Captain,Delhi Daredevils,Royal Challengers Bangalore,False,4,Delhi Daredevils
G Gambhir,Captain,Kolkata Knight Riders,Gujarat Lions,False,3,Gujarat Lions
SS Tiwary,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
STR Binny,Player,Rajasthan Royals,Royal Challengers Bangalore,False,1,Rajasthan Royals
STR Binny,Player,Rajasthan Royals,Mumbai Indians,False,1,Rajasthan Royals
R Ashwin,Player,Rising Pune Supergiants,Kings XI Punjab,False,0,Kings XI Punjab
BJ Hodge,Player,Kochi Tuskers Kerala,Rajasthan Royals,False,0,Rajasthan Royals
Bipul Sharma,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
AT Rayudu,Player,Mumbai Indians,Kings XI Punjab,True,0,Kings XI Punjab
IK Pathan,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
DE Bollinger,Player,Chennai Super Kings,Pune Warriors,False,1,Chennai Super Kings
AB Dinda,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
SK Raina,Player,Chennai Super Kings,Deccan Chargers,False,0,Chennai Super Kings
KD Karthik,Keeper,Delhi Daredevils,Deccan Chargers,False,0,Delhi Daredevils
GC Smith,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
R Vinay Kumar,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Royal Challengers Bangalore
S Dhawan,Captain,Sunrisers Hyderabad,Mumbai Indians,False,3,Sunrisers Hyderabad
G Gambhir,Captain,Kolkata Knight Riders,Mumbai Indians,False,3,Mumbai Indians
JH Kallis,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Rajasthan Royals
SPD Smith,Player,Rajasthan Royals,Kings XI Punjab,False,0,Rajasthan Royals
MK Pandey,Player,Kolkata Knight Riders,Gujarat Lions,False,0,Gujarat Lions
AJ Finch,Player,Gujarat Lions,Delhi Daredevils,False,0,Delhi Daredevils
YK Pathan,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
DA Warner,Captain,Sunrisers Hyderabad,Royal Challengers Bangalore,False,3,Sunrisers Hyderabad
S Sohal,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
JA Morkel,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
EJG Morgan,Player,Sunrisers Hyderabad,Gujarat Lions,False,0,Gujarat Lions
YK Pathan,Player,Rajasthan Royals,Chennai Super Kings,True,0,Chennai Super Kings
CH Gayle,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
DS Kulkarni,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
M Vijay,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
B Kumar,Player,Sunrisers Hyderabad,Chennai Super Kings,False,0,Sunrisers Hyderabad
MA Starc,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
KM Jadhav,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Delhi Daredevils
R Ashwin,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
R Vinay Kumar,Player,Kochi Tuskers Kerala,Delhi Daredevils,False,0,Delhi Daredevils
RV Uthappa,Keeper,Pune Warriors,Chennai Super Kings,False,0,Pune Warriors
MF Maharoof,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
R Dravid,Player,Royal Challengers Bangalore,Rajasthan Royals,True,0,Royal Challengers Bangalore
A Mishra,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Delhi Daredevils
TG Southee,Player,Mumbai Indians,Gujarat Lions,False,1,Mumbai Indians
RN ten Doeschate,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
Harbhajan Singh,Captain,Mumbai Indians,Pune Warriors,False,3,Pune Warriors
M Kartik,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
Y Nagar,Player,Delhi Daredevils,Rajasthan Royals,False,1,Delhi Daredevils
